,Name,Project,Score
227,projekt-detail_1128,IC1103,0.044626877
1515,projekt-detail_684,IC1103,0.044584684
139,projekt-detail_1043,TU1104,0.0444797968
1297,projekt-detail_445,IC1103,0.0444638669
733,projekt-detail_1622,IC1103,0.0444369231
206,projekt-detail_1108,IS1007,0.0444332399
1284,projekt-detail_431,IC1103,0.0444054898
268,projekt-detail_1170,IC1103,0.0443817892
354,projekt-detail_1253,IS1003,0.0443760908
1745,projekt-detail_939,IC1103,0.0443698439
918,projekt-detail_1798,TU1004,0.0442553029
500,projekt-detail_1394,IC1103,0.0441890377
780,projekt-detail_1667,IC1103,0.0441558319
1801,projekt-detail_999,IC1103,0.0441478058
1425,projekt-detail_582,IC1103,0.0441332584
37,projekt-detail_042,BM0602,0.0440967811
164,projekt-detail_1067,IC1103,0.0440937007
120,projekt-detail_1026,IC1103,0.0439510086
1757,projekt-detail_951,IC1103,0.043925332
797,projekt-detail_1684,IC1103,0.0439214499
577,projekt-detail_146,IC1103,0.0439159027
1307,projekt-detail_457,IC1103,0.0439045966
1347,projekt-detail_502,IC1103,0.0438748807
373,projekt-detail_1270,IC1103,0.0438285506
1544,projekt-detail_715,IC1103,0.0437549228
333,projekt-detail_1233,IC1103,0.0437094064
1333,projekt-detail_485,IC1103,0.0436818184
1613,projekt-detail_795,IC1103,0.0436437248
1502,projekt-detail_669,IC1103,0.0436391196
902,projekt-detail_1782,IC1103,0.0435901972
1612,projekt-detail_792,ES1406,0.0435861646
1300,projekt-detail_449,IC1103,0.0435336008
996,projekt-detail_1871,IC1103,0.043514206
1029,projekt-detail_1902,IS1003,0.043459363
927,projekt-detail_1807,IC1103,0.0434414754
1267,projekt-detail_412,IC1103,0.0434240202
1530,projekt-detail_701,IC1103,0.0433866682
7,projekt-detail_008,IC1103,0.0433747974
1264,projekt-detail_409,IC1103,0.0433557308
179,projekt-detail_1080,IC1103,0.0433495124
1081,projekt-detail_220,IC1103,0.0433054037
61,projekt-detail_066,IC1103,0.0433037411
931,projekt-detail_1810,IC1103,0.0432413843
1233,projekt-detail_377,IC1103,0.0432378783
1222,projekt-detail_366,IC1103,0.0432059377
485,projekt-detail_137,IC1103,0.0431645669
496,projekt-detail_138,IC1103,0.0431645669
32,projekt-detail_036,IC1103,0.0431476503
1534,projekt-detail_705,IC1103,0.0431233868
1244,projekt-detail_389,IC1103,0.0430657337
1281,projekt-detail_428,IC1103,0.0430551119
1385,projekt-detail_541,IC1103,0.0430539928
222,projekt-detail_1123,FP0902,0.0430170521
409,projekt-detail_1308,TD1005,0.0429913597
1212,projekt-detail_356,IC1103,0.042919912
938,projekt-detail_1817,IC1103,0.0428429915
828,projekt-detail_1713,IS0902,0.0428349722
932,projekt-detail_1811,IC1103,0.0427872352
497,projekt-detail_1391,IC1103,0.0427448959
301,projekt-detail_1202,IC1103,0.0427215028
1121,projekt-detail_261,BM1406,0.0427169581
1654,projekt-detail_842,IC1103,0.0426822743
1136,projekt-detail_276,TD1006,0.0426784596
681,projekt-detail_1573,IC1103,0.042676887
440,projekt-detail_1338,IC1304,0.0426523083
605,projekt-detail_1495,IC1103,0.0426495546
1328,projekt-detail_480,IC1103,0.0426322544
1106,projekt-detail_246,IC1103,0.0425905169
137,projekt-detail_1041,IC1103,0.0425569792
986,projekt-detail_1861,IC1103,0.0425497449
877,projekt-detail_175,IC1103,0.0425175959
1035,projekt-detail_1909,BM1209,0.0425040246
714,projekt-detail_1605,IS1101,0.0424581748
1409,projekt-detail_566,FA0906,0.0424411316
982,projekt-detail_1858,IC1103,0.0423796268
1247,projekt-detail_392,IC1103,0.0422982857
124,projekt-detail_102,IC1103,0.0422976669
1743,projekt-detail_937,IC1103,0.0422959969
291,projekt-detail_1192,IC1103,0.0422959014
1732,projekt-detail_924,IC1103,0.0422105603
114,projekt-detail_1020,IC0901,0.0420365237
768,projekt-detail_1656,TU0903,0.0419702797
1158,projekt-detail_299,IC1103,0.0419600125
1776,projekt-detail_974,CM0804,0.0419163625
841,projekt-detail_1726,IS1306,0.0419090229
513,projekt-detail_1408,IC1103,0.0419076769
329,projekt-detail_1229,IC1103,0.0418764287
758,projekt-detail_1647,MP1002,0.0417658844
29,projekt-detail_033,IC1103,0.0417552852
23,projekt-detail_026,IC1103,0.0416502544
1374,projekt-detail_530,IC1103,0.0416221176
609,projekt-detail_1499,IS0907,0.0415564982
848,projekt-detail_1732,IC1103,0.0415490656
220,projekt-detail_1120,IC1103,0.0414478255
991,projekt-detail_1867,IC1103,0.0414346705
835,projekt-detail_171,IS0703,0.0413795881
199,projekt-detail_1101,IC1103,0.0413377637
1665,projekt-detail_853,TU1401,0.0413272742
355,projekt-detail_1254,IC1201,0.0412577113
1368,projekt-detail_524,IS1003,0.0412485133
480,projekt-detail_1375,IC1103,0.0411491022
229,projekt-detail_112,IC1103,0.0410923468
581,projekt-detail_1473,IC1103,0.04106236
1545,projekt-detail_717,IC1103,0.0410550334
861,projekt-detail_1744,IC1103,0.0410216552
187,projekt-detail_108,CM1001,0.0409967788
262,projekt-detail_1164,IC1103,0.0409377702
1320,projekt-detail_472,IC1103,0.0409347629
611,projekt-detail_1500,IC1103,0.0408550468
372,projekt-detail_126,IC1103,0.0407890863
45,projekt-detail_050,IC1103,0.040771959
1642,projekt-detail_830,FP0804,0.0407552339
868,projekt-detail_1750,IC1103,0.0407514596
1684,projekt-detail_875,TU1306,0.0407481803
57,projekt-detail_062,IC1103,0.040746323
953,projekt-detail_1831,IC1103,0.0406945233
607,projekt-detail_1497,IC1103,0.0405666465
600,projekt-detail_1490,IC1103,0.0405391359
1488,projekt-detail_654,IC1103,0.0405347884
832,projekt-detail_1717,IC1103,0.0405057486
1032,projekt-detail_1906,IC1103,0.0405006278
956,projekt-detail_1834,IC1103,0.04047114
1723,projekt-detail_914,TU1004,0.0404114474
1577,projekt-detail_752,CM1404,0.0403941199
357,projekt-detail_1256,FP0603,0.040390006
1794,projekt-detail_992,IC1103,0.0403721192
719,projekt-detail_160,IC1103,0.0403220634
1563,projekt-detail_738,IS1102,0.0403145129
392,projekt-detail_128,IC1304,0.0403138996
1345,projekt-detail_500,IC1103,0.0402971673
1473,projekt-detail_638,TU0804,0.0402799234
1323,projekt-detail_475,IC1103,0.0402764626
1695,projekt-detail_886,IC1103,0.040255626
744,projekt-detail_1633,IC1103,0.0402287878
565,projekt-detail_1459,IC1103,0.0402146551
1747,projekt-detail_941,IC1103,0.0401986719
444,projekt-detail_1341,CM1404,0.0401855169
81,projekt-detail_086,IC1103,0.0401582874
885,projekt-detail_1767,IS0602,0.0401400456
1412,projekt-detail_569,IC1103,0.0401212082
317,projekt-detail_1217,IC1103,0.04004423
1271,projekt-detail_417,IC1103,0.0400022442
1497,projekt-detail_664,IC1103,0.0400022442
1775,projekt-detail_972,IS0906,0.0399363099
1773,projekt-detail_969,ES1004,0.0399344455
434,projekt-detail_1332,IC1103,0.0399299779
1693,projekt-detail_884,IC1103,0.0399095113
1350,projekt-detail_505,IS0906,0.0398935672
70,projekt-detail_075,IC1103,0.0398617439
1348,projekt-detail_503,FP1302,0.039850951
118,projekt-detail_1024,IS0602,0.0398451049
432,projekt-detail_1330,IC1103,0.0397501076
1533,projekt-detail_704,IC1205,0.039745902
435,projekt-detail_1333,IC1103,0.0397457774
1583,projekt-detail_758,IC1103,0.0397067431
1565,projekt-detail_740,IC1103,0.0396942823
1482,projekt-detail_647,IC1103,0.0396870507
445,projekt-detail_1342,IC1103,0.0396803366
616,projekt-detail_1505,IC1103,0.0395466093
322,projekt-detail_1221,TU0903,0.0395459789
104,projekt-detail_1010,IC1103,0.0395029125
957,projekt-detail_1835,IC1103,0.0394843604
1418,projekt-detail_575,IC1103,0.0393504416
157,projekt-detail_1060,TU1401,0.0393364697
194,projekt-detail_1096,IC1103,0.0392918816
429,projekt-detail_1328,BM1209,0.039273217
1238,projekt-detail_383,IC1103,0.0391727455
437,projekt-detail_1335,BM1209,0.0390528132
1512,projekt-detail_680,IC1103,0.0390055999
102,projekt-detail_1009,IC1103,0.0389908375
660,projekt-detail_1554,IC1103,0.038990767
491,projekt-detail_1385,IC1103,0.03897171
1113,projekt-detail_253,IC1103,0.038920555
724,projekt-detail_1614,IC1103,0.0388858505
350,projekt-detail_1249,IC1103,0.0388827178
1582,projekt-detail_757,IC1103,0.0388570367
749,projekt-detail_1638,IC1103,0.0388452206
1527,projekt-detail_698,IC1204,0.038841535
1000,projekt-detail_1875,IC1103,0.0388336487
153,projekt-detail_1057,IC1103,0.0388295369
210,projekt-detail_1111,IC1103,0.0388191206
318,projekt-detail_1218,IC1103,0.0388143737
878,projekt-detail_1760,IC1103,0.038781875
1287,projekt-detail_434,IC1103,0.0387629433
1252,projekt-detail_397,TD1001,0.0387411601
555,projekt-detail_1449,IC1103,0.0386981427
282,projekt-detail_1184,IC1103,0.0386138379
1119,projekt-detail_259,IC1103,0.038596418
178,projekt-detail_107,BM1209,0.0385891513
704,projekt-detail_1595,IC1103,0.0385579465
1010,projekt-detail_1885,IC1103,0.0385555958
470,projekt-detail_1366,IS1303,0.03851362
1560,projekt-detail_735,IC1103,0.0384533176
990,projekt-detail_1866,IC1103,0.0384470577
275,projekt-detail_1177,IC1103,0.0384137317
13,projekt-detail_014,IC1103,0.0383844539
1289,projekt-detail_436,IC1103,0.0383682664
1494,projekt-detail_660,IC1103,0.0383603938
1419,projekt-detail_576,IC1103,0.038348482
1459,projekt-detail_621,IC1103,0.0383352429
1689,projekt-detail_880,IC1103,0.0383340833
198,projekt-detail_1100,IC1103,0.0383035163
945,projekt-detail_1823,IC1103,0.0383014056
1268,projekt-detail_413,IC1103,0.0382336152
910,projekt-detail_1790,IC1103,0.0381823524
207,projekt-detail_1109,IC1103,0.0381655786
694,projekt-detail_1585,IC1103,0.0381639298
140,projekt-detail_1044,IC1103,0.0381636734
1186,projekt-detail_329,IC1103,0.0381632578
798,projekt-detail_1685,IC1103,0.0381559216
307,projekt-detail_1208,IC1103,0.0381178585
234,projekt-detail_1134,IC1103,0.0380793967
655,projekt-detail_154,IC1103,0.0380607688
1303,projekt-detail_453,IC1103,0.0380238101
981,projekt-detail_1857,IC1103,0.0379844987
1658,projekt-detail_846,MP0601,0.0379762478
1721,projekt-detail_912,IC1103,0.0379688484
1377,projekt-detail_533,IC1103,0.037964809
587,projekt-detail_1479,IC1103,0.0379523945
638,projekt-detail_1526,IC1103,0.0379430003
107,projekt-detail_1013,IC1103,0.0378842027
844,projekt-detail_1729,BM1004,0.0378794633
241,projekt-detail_1142,IC1103,0.037868389
825,projekt-detail_1710,IC1103,0.0378210691
790,projekt-detail_1678,IC1103,0.037765787
1433,projekt-detail_593,IC1103,0.0376272782
362,projekt-detail_1260,IC1103,0.0375647929
1221,projekt-detail_365,IC1103,0.0375416075
995,projekt-detail_1870,IC1103,0.0375376817
1784,projekt-detail_982,IC1103,0.0375320333
1652,projekt-detail_840,IC1103,0.0374135312
1248,projekt-detail_393,IC1103,0.0373725878
1398,projekt-detail_554,IC1103,0.0373619798
481,projekt-detail_1376,IC1103,0.0373500415
248,projekt-detail_114,IC1103,0.037346887
741,projekt-detail_162,IC1103,0.037331999
647,projekt-detail_1535,IC1103,0.037286792
316,projekt-detail_1216,TU1401,0.0372534988
1354,projekt-detail_509,IC1103,0.037251134
652,projekt-detail_1546,IC1103,0.0372449339
1431,projekt-detail_590,IC1103,0.0372387217
302,projekt-detail_1203,IC1103,0.0372236101
1688,projekt-detail_879,IC1103,0.0370165501
71,projekt-detail_076,IC1103,0.0369769054
1774,projekt-detail_970,IS0906,0.0369498022
966,projekt-detail_1843,IC1103,0.0369426934
1390,projekt-detail_546,IC1103,0.0369270199
1308,projekt-detail_459,IC1103,0.0369021436
413,projekt-detail_1311,IC1103,0.0368784176
883,projekt-detail_1765,IC1103,0.0368784176
1047,projekt-detail_1920,IC1103,0.0368784176
126,projekt-detail_1031,IC1103,0.0368685451
1661,projekt-detail_849,BM1209,0.0368563261
374,projekt-detail_1272,IC1103,0.0368121779
873,projekt-detail_1756,IC1103,0.0368018774
36,projekt-detail_040,IC1103,0.0367817178
1461,projekt-detail_623,ES0806,0.0367771178
375,projekt-detail_1273,IC1103,0.0367365739
1361,projekt-detail_516,IS0907,0.0367200254
204,projekt-detail_1106,IC1103,0.0366775322
793,projekt-detail_1680,IC1103,0.0366579621
184,projekt-detail_1086,IS1003,0.0366391448
4,projekt-detail_005,IC1103,0.0366371839
479,projekt-detail_1374,IC1103,0.0365657002
1087,projekt-detail_227,IC1103,0.0365560059
452,projekt-detail_1349,IC1103,0.0365558263
1272,projekt-detail_418,IC1103,0.0365515266
255,projekt-detail_1158,IC1103,0.0364795705
412,projekt-detail_1310,IC1103,0.0364717082
284,projekt-detail_1186,BM0602,0.0364527642
176,projekt-detail_1078,BM1402,0.036402982
1450,projekt-detail_612,IC1201,0.0363438214
1468,projekt-detail_633,IC1103,0.0362845873
970,projekt-detail_1847,IC1103,0.0362527118
428,projekt-detail_1327,IC1103,0.0362283416
253,projekt-detail_1156,IC1103,0.0362130969
1603,projekt-detail_779,IC1103,0.0362073545
682,projekt-detail_1574,IC1103,0.0361882716
1332,projekt-detail_484,IC1103,0.0361608609
133,projekt-detail_1038,IS1003,0.0360330367
51,projekt-detail_056,IC1103,0.0360097926
1292,projekt-detail_439,IC1103,0.0360035623
65,projekt-detail_070,ES0802,0.0359967259
456,projekt-detail_1353,IS1208,0.0359776316
431,projekt-detail_132,IC1103,0.0359761986
1185,projekt-detail_328,IC1103,0.0359687503
1403,projekt-detail_560,IC1103,0.0359485088
1542,projekt-detail_713,IC1103,0.035831531
1171,projekt-detail_313,IC1103,0.0357967581
606,projekt-detail_1496,IC1103,0.0357803312
1605,projekt-detail_781,IC1103,0.0357290693
1783,projekt-detail_981,IC1103,0.035708582
127,projekt-detail_1032,IC1103,0.0356935067
819,projekt-detail_1705,IC1103,0.0356836573
536,projekt-detail_1430,IC1103,0.0356751412
597,projekt-detail_1488,IC1103,0.0356694785
293,projekt-detail_1195,IC1103,0.0356578107
1637,projekt-detail_825,IC1103,0.0356578107
1798,projekt-detail_996,IC1103,0.035649712
1027,projekt-detail_1900,IC1103,0.0356390763
31,projekt-detail_035,IC1103,0.035632323
829,projekt-detail_1714,IS0601,0.0356293404
1413,projekt-detail_570,IC1103,0.0356082425
1200,projekt-detail_343,IC1103,0.0355883559
162,projekt-detail_1065,IC1103,0.0355339692
971,projekt-detail_1848,IC1103,0.0354836018
976,projekt-detail_1852,IC1103,0.0354566102
492,projekt-detail_1386,IC1103,0.0354218963
980,projekt-detail_1856,IC1103,0.035409679
1400,projekt-detail_557,IC1103,0.0353711364
190,projekt-detail_1092,IC1103,0.0353632289
1670,projekt-detail_860,IS0605,0.0353215893
242,projekt-detail_1143,IC1103,0.0352738831
455,projekt-detail_1352,IC1103,0.035250266
448,projekt-detail_1345,IC1103,0.0352155905
1336,projekt-detail_489,IC1103,0.0351712478
583,projekt-detail_1475,IC1103,0.0351610256
1182,projekt-detail_325,IC1103,0.0351355444
1404,projekt-detail_561,IC1103,0.0351122185
1610,projekt-detail_789,IC1103,0.0350912669
1376,projekt-detail_532,IC1103,0.0350170938
875,projekt-detail_1758,FP1205,0.0349647411
267,projekt-detail_116,TD1203,0.0349270193
146,projekt-detail_104,IC1103,0.0349082617
1496,projekt-detail_662,IC1103,0.0349008335
1786,projekt-detail_984,IC1103,0.0348959501
1493,projekt-detail_659,IS0907,0.0348924361
1742,projekt-detail_936,IC1103,0.034891295
294,projekt-detail_1196,IS0907,0.034874454
571,projekt-detail_1464,IC1103,0.0347665082
570,projekt-detail_1463,IC1103,0.0347575726
1645,projekt-detail_833,IC1103,0.0347543567
626,projekt-detail_1515,IC1103,0.0347319557
787,projekt-detail_1674,IC1103,0.0346575595
656,projekt-detail_1550,IC1201,0.0346116099
417,projekt-detail_1317,IC1103,0.0346033099
765,projekt-detail_1653,MP1208,0.0345938396
457,projekt-detail_1354,IC1103,0.0345699931
799,projekt-detail_1686,IC1103,0.0345606309
407,projekt-detail_1306,IC1103,0.0345520482
1737,projekt-detail_931,ES0802,0.0345352592
1554,projekt-detail_727,IC1103,0.0345348699
771,projekt-detail_1659,IS0601,0.034502154
1355,projekt-detail_510,IS0906,0.0344824244
1640,projekt-detail_828,IS0906,0.0344824244
1269,projekt-detail_414,BM1209,0.0344808844
1769,projekt-detail_965,ES1105,0.034468713
381,projekt-detail_1279,IC1103,0.0344529229
475,projekt-detail_1370,IC1304,0.0344433191
1567,projekt-detail_742,IC1103,0.0343862648
528,projekt-detail_1423,IC1103,0.0343416637
1080,projekt-detail_219,ES0806,0.0342901936
1573,projekt-detail_748,IC1103,0.0342806871
1532,projekt-detail_703,IC1103,0.0342624494
639,projekt-detail_1527,IC1103,0.0342436666
1521,projekt-detail_691,TU0603,0.0342416331
261,projekt-detail_1163,IS0906,0.0342066202
556,projekt-detail_1450,IC1103,0.0341904337
174,projekt-detail_1076,IC1103,0.0341769312
377,projekt-detail_1275,IC1103,0.0341741724
1716,projekt-detail_907,IC1103,0.0341104345
345,projekt-detail_1244,IC1103,0.0340536186
874,projekt-detail_1757,IC1103,0.0340424062
216,projekt-detail_1117,IC1103,0.0340347451
820,projekt-detail_1706,IC1103,0.0340347451
1429,projekt-detail_587,IC1103,0.0340190112
212,projekt-detail_1113,IC1103,0.034001959
1059,projekt-detail_197,IC1103,0.03397201
1424,projekt-detail_581,IC1103,0.0339680453
774,projekt-detail_1661,IC1103,0.0339313306
9,projekt-detail_010,IC1103,0.0339117651
1392,projekt-detail_548,IC1103,0.0339086113
1756,projekt-detail_950,FA1006,0.0338771174
343,projekt-detail_1242,IS0605,0.0338621187
1365,projekt-detail_521,IC1103,0.0338417748
863,projekt-detail_1746,IC1103,0.0338036752
1643,projekt-detail_831,IC1103,0.0337749649
238,projekt-detail_113,IC1103,0.0337461375
992,projekt-detail_1868,IC1103,0.0337201193
1430,projekt-detail_588,IC1103,0.0336915108
200,projekt-detail_1102,IC1103,0.0336258377
1708,projekt-detail_899,IS1003,0.0336173537
1007,projekt-detail_1882,IC1103,0.0336164865
1153,projekt-detail_293,IC1103,0.033611649
28,projekt-detail_032,MP1208,0.0335918457
1011,projekt-detail_1886,IC1103,0.0335912358
371,projekt-detail_1269,IC1103,0.0335672729
1356,projekt-detail_511,IC1103,0.0334791508
1270,projekt-detail_416,MP0902,0.0334061349
879,projekt-detail_1761,IC1103,0.0333884518
252,projekt-detail_1154,IC1402,0.0333376767
1548,projekt-detail_721,IC1103,0.033314892
1305,projekt-detail_455,TU0802,0.033298279
897,projekt-detail_1778,IC1103,0.0332972983
1168,projekt-detail_309,BM1209,0.0331782636
1358,projekt-detail_513,IC1103,0.0331721173
1634,projekt-detail_821,IS1107,0.0331668162
697,projekt-detail_1589,IC1408,0.0331577322
1753,projekt-detail_947,IC1103,0.033107723
1211,projekt-detail_355,IC1103,0.0330963452
420,projekt-detail_131,IC1103,0.033088501
850,projekt-detail_1734,IC1103,0.0330682442
59,projekt-detail_064,IC1103,0.0330352812
1160,projekt-detail_301,IC1103,0.0329729823
755,projekt-detail_1644,IC1103,0.0329616396
300,projekt-detail_1201,IC1103,0.032945685
948,projekt-detail_1826,TU0601,0.032904594
353,projekt-detail_1251,IC1103,0.0328916686
960,projekt-detail_1838,IC1103,0.0328800237
361,projekt-detail_125,IC1103,0.0327448447
388,projekt-detail_1286,IC1103,0.03268213
827,projekt-detail_1712,IC1103,0.0326716029
946,projekt-detail_1824,IC1103,0.0326290272
708,projekt-detail_159,IC1103,0.0325465104
54,projekt-detail_059,IC1103,0.0325166408
925,projekt-detail_1804,IC1103,0.0325122716
152,projekt-detail_1056,ES1004,0.0324980447
1251,projekt-detail_396,IC1103,0.0324808238
1188,projekt-detail_331,FP0903,0.0323986653
1519,projekt-detail_689,IC1103,0.0323672848
674,projekt-detail_1567,IC1103,0.0323554953
818,projekt-detail_1704,IC1103,0.0323367283
323,projekt-detail_1222,IC1103,0.0323312045
543,projekt-detail_1437,IC1103,0.0322974547
370,projekt-detail_1268,IC1103,0.0322914614
95,projekt-detail_1000,IC1103,0.0322858732
156,projekt-detail_105,ES0806,0.0322625932
1207,projekt-detail_351,IC1103,0.0322505794
852,projekt-detail_1736,IC1103,0.0321796661
1331,projekt-detail_483,IC1103,0.032132377
1444,projekt-detail_606,IC1103,0.032132377
1025,projekt-detail_1899,TU0601,0.0320892056
1123,projekt-detail_263,IC1103,0.0320851566
624,projekt-detail_1513,IC1103,0.0320427902
802,projekt-detail_1689,IC1103,0.032004609
896,projekt-detail_1777,FP1302,0.0319776431
341,projekt-detail_1240,IC1103,0.0319251928
112,projekt-detail_1019,IC1103,0.0319036394
1436,projekt-detail_596,IC1103,0.0318959249
1031,projekt-detail_1904,IC1103,0.0318272148
867,projekt-detail_174,IC1103,0.0318258214
838,projekt-detail_1722,IC1103,0.031761422
1364,projekt-detail_520,IC1103,0.031761422
1681,projekt-detail_871,IC1103,0.031761422
462,projekt-detail_1359,IC1103,0.0317587062
1621,projekt-detail_804,IC1103,0.0317298415
1718,projekt-detail_909,IC1103,0.0317176081
1156,projekt-detail_297,IC1103,0.0317072634
1298,projekt-detail_446,IC1204,0.0316740099
1210,projekt-detail_354,IC1103,0.0315806983
1407,projekt-detail_564,IS0906,0.0315512419
962,projekt-detail_183,IC1103,0.031532391
512,projekt-detail_1407,IS1007,0.0314862445
1259,projekt-detail_404,IC1103,0.0314307144
580,projekt-detail_1472,IC1103,0.0314234969
671,projekt-detail_1564,IC1103,0.0314030249
767,projekt-detail_1655,BM0704,0.0314015199
1646,projekt-detail_834,IC1103,0.0313590731
1019,projekt-detail_1893,IC1103,0.0313061166
1761,projekt-detail_955,IC1103,0.0312889471
465,projekt-detail_1361,IC1103,0.0312659777
576,projekt-detail_1469,FP1302,0.0312548247
892,projekt-detail_1773,IC1103,0.0312545677
683,projekt-detail_1575,IC0902,0.0312518394
1411,projekt-detail_568,TU1201,0.0312445564
8,projekt-detail_009,IC1103,0.0312283169
677,projekt-detail_156,IC1103,0.031183452
450,projekt-detail_1347,IC1103,0.0311348965
337,projekt-detail_1237,CM1207,0.0310335981
391,projekt-detail_1289,IC1103,0.0310142519
886,projekt-detail_1768,IC1103,0.0309994649
443,projekt-detail_1340,IC1103,0.0309937978
972,projekt-detail_1849,IC1103,0.0309862892
1009,projekt-detail_1884,IC1103,0.0309471479
989,projekt-detail_1865,IC1103,0.0308409308
101,projekt-detail_1008,IC1103,0.0308278844
128,projekt-detail_1033,IC1103,0.0308065444
335,projekt-detail_1235,IC1103,0.0307211851
1241,projekt-detail_386,IS0802,0.0306620733
1460,projekt-detail_622,IC1103,0.0306377033
1580,projekt-detail_755,IC1103,0.0306354904
503,projekt-detail_1398,IC1103,0.0306209277
155,projekt-detail_1059,IC1103,0.030598216
1285,projekt-detail_432,IC1103,0.0305614425
493,projekt-detail_1387,TU1102,0.0305315308
975,projekt-detail_1851,IC1103,0.0305283722
964,projekt-detail_1841,TD1001,0.0305139381
203,projekt-detail_1105,IC1103,0.030485925
123,projekt-detail_1029,BM1209,0.0304765832
726,projekt-detail_1616,IC1103,0.0304487903
408,projekt-detail_1307,IC1103,0.0304442737
1617,projekt-detail_800,IC1103,0.0303748093
246,projekt-detail_1147,IC1103,0.0303737353
1662,projekt-detail_850,IC1103,0.030352787
1752,projekt-detail_946,IC1103,0.0303291447
781,projekt-detail_1668,IC1103,0.0303158704
116,projekt-detail_1022,IC1103,0.0303040213
542,projekt-detail_1436,IC1103,0.0302974269
715,projekt-detail_1606,IC1103,0.0302947666
1053,projekt-detail_1926,IC1103,0.0302379837
1780,projekt-detail_978,IC1103,0.0301935925
664,projekt-detail_1558,IC1103,0.0301740979
1157,projekt-detail_298,IC1103,0.0301706604
1315,projekt-detail_466,IC1103,0.0301376093
1306,projekt-detail_456,IS0604,0.0301224342
935,projekt-detail_1814,IC1103,0.0300785677
1608,projekt-detail_787,IC1103,0.0300159459
1042,projekt-detail_1915,FP1207,0.0299805993
193,projekt-detail_1095,IC1103,0.0299459349
423,projekt-detail_1322,IC1103,0.0298921409
959,projekt-detail_1837,IC1103,0.029890182
306,projekt-detail_1207,IC1103,0.0298678945
1584,projekt-detail_759,IC1103,0.0297201418
175,projekt-detail_1077,IC1103,0.0297003142
1557,projekt-detail_731,IC1103,0.0296562412
1700,projekt-detail_891,ES0806,0.029647872
257,projekt-detail_115,ES0802,0.029629323
1731,projekt-detail_923,IC1103,0.0295579314
1147,projekt-detail_287,IC1103,0.0295541121
796,projekt-detail_1683,IC1202,0.0295498977
18,projekt-detail_020,IS0601,0.0295492443
1295,projekt-detail_443,IC1103,0.0295326373
760,projekt-detail_1649,IC1103,0.0295277991
562,projekt-detail_1456,IC1103,0.0295252869
764,projekt-detail_1652,IS0601,0.029485694
613,projekt-detail_1502,IC1103,0.0294775291
716,projekt-detail_1607,IC1103,0.0294751283
1142,projekt-detail_282,IC1103,0.0294686519
1762,projekt-detail_957,ES0806,0.0294419447
546,projekt-detail_143,IC1103,0.0294218331
1722,projekt-detail_913,FP1303,0.0294204426
230,projekt-detail_1130,IC1103,0.0294201653
1592,projekt-detail_767,IC1103,0.0293971793
424,projekt-detail_1323,IC1103,0.0293566969
862,projekt-detail_1745,IC1103,0.0293480141
742,projekt-detail_1630,IC1103,0.029327835
906,projekt-detail_1786,IC1103,0.0292302701
1540,projekt-detail_711,IS1409,0.0292010918
1501,projekt-detail_668,IC1103,0.029177375
427,projekt-detail_1326,FP0905,0.0291772817
821,projekt-detail_1707,IC1103,0.0290184754
136,projekt-detail_1040,IC1103,0.0289168927
747,projekt-detail_1636,IC1103,0.0289146359
766,projekt-detail_1654,IC1103,0.0289146359
1644,projekt-detail_832,IC1103,0.0289146359
433,projekt-detail_1331,IC1103,0.028859578
792,projekt-detail_167,TU0601,0.0288572787
158,projekt-detail_1061,IC1103,0.0288468716
778,projekt-detail_1665,IC1103,0.0287809333
1611,projekt-detail_790,IC1103,0.0287373979
1741,projekt-detail_935,IC1103,0.0287197894
88,projekt-detail_093,IC1103,0.0286482433
1597,projekt-detail_773,IC1103,0.0286434457
46,projekt-detail_051,IC1103,0.0286100808
129,projekt-detail_1034,IC1103,0.0285698398
1034,projekt-detail_1908,MP1005,0.0285301325
558,projekt-detail_1452,IC1103,0.0285291646
1446,projekt-detail_608,IC1103,0.0285106811
521,projekt-detail_1416,IC1103,0.0284443619
171,projekt-detail_1073,IC1103,0.0284175367
711,projekt-detail_1602,IC1103,0.0283627618
1184,projekt-detail_327,IC1103,0.0283533538
1443,projekt-detail_605,IC1103,0.0283394718
928,projekt-detail_1808,IC1103,0.0283385155
1273,projekt-detail_419,IC1103,0.0283238211
951,projekt-detail_182,IC1103,0.0283165444
585,projekt-detail_1477,IC1103,0.0283149507
1296,projekt-detail_444,IC1103,0.0282416449
1421,projekt-detail_578,IC1103,0.0281653335
1739,projekt-detail_933,IC1103,0.0281322312
1301,projekt-detail_450,IC1103,0.0281232398
215,projekt-detail_1116,IC1103,0.0281147724
271,projekt-detail_1173,IC1103,0.0280975169
402,projekt-detail_1300,IC1103,0.0280902335
476,projekt-detail_1371,IC1103,0.028072638
665,projekt-detail_1559,IC1103,0.0280421741
939,projekt-detail_1818,IS1102,0.0280216224
1091,projekt-detail_231,IC1103,0.0280005324
761,projekt-detail_164,IC1103,0.0279894993
1796,projekt-detail_994,IC1103,0.0279889307
498,projekt-detail_1392,IC1103,0.0279111066
1486,projekt-detail_651,IC1103,0.0279036516
1719,projekt-detail_910,IC1103,0.0278868731
346,projekt-detail_1245,IC1103,0.0278571975
1135,projekt-detail_275,IC1103,0.0277640195
1770,projekt-detail_966,IC1103,0.0277419062
1302,projekt-detail_452,IC1103,0.0276932925
